symbol,listing_date,entry_num,status,entry_date,entry_price,stop_price,exit_date,exit_price,return_pct,days_to_entry,days_held,last_date,last_price
HAPPSTMNDS,2020-09-17,2.0,stop_hit,2020-09-21,349.4,330.39,2020-10-16,330.39,-5.44,4.0,25.0,,
HAPPSTMNDS,2020-09-17,3.0,stop_hit,2020-10-30,338.95,314.87,2020-11-10,314.87,-7.11,43.0,11.0,,
HAPPSTMNDS,2020-09-17,4.0,stop_hit,2020-12-18,341.45,435.02,2021-02-17,435.02,27.4,92.0,61.0,,
HAPPSTMNDS,2020-09-17,5.0,stop_hit,2021-02-17,483.35,502.06,2021-02-24,502.06,3.87,153.0,7.0,,
HAPPSTMNDS,2020-09-17,6.0,stop_hit,2021-02-24,506.4,774.18,2021-05-14,774.18,52.88,160.0,79.0,,
HAPPSTMNDS,2020-09-17,7.0,stop_hit,2021-05-14,728.5,1329.08,2021-07-15,1329.08,82.44,239.0,62.0,,
HAPPSTMNDS,2020-09-17,8.0,stop_hit,2021-07-15,1476.75,1373.49,2021-07-26,1373.49,-6.99,301.0,11.0,,
HAPPSTMNDS,2020-09-17,9.0,survived_positive,2021-08-05,1382.55,,2021-09-17,1489.9,7.76,322.0,43.0,,
ROUTE,2020-09-21,1.0,stop_hit,2020-09-21,651.3,741.83,2020-09-23,741.83,13.9,0.0,2.0,,
ROUTE,2020-09-21,2.0,stop_hit,2020-09-23,824.25,813.24,2020-09-24,813.24,-1.34,2.0,1.0,,
ROUTE,2020-09-21,3.0,stop_hit,2020-09-24,903.6,844.92,2020-09-29,844.92,-6.49,3.0,5.0,,
ROUTE,2020-09-21,4.0,stop_hit,2020-09-29,827.7,744.93,2020-10-16,744.93,-10.0,8.0,17.0,,
ROUTE,2020-09-21,5.0,stop_hit,2020-10-16,708.4,987.21,2020-11-02,987.21,39.36,25.0,17.0,,
ROUTE,2020-09-21,6.0,stop_hit,2020-11-02,1096.9,987.21,2020-11-05,987.21,-10.0,42.0,3.0,,
ROUTE,2020-09-21,7.0,stop_hit,2020-11-19,945.3,1095.12,2020-12-10,1095.12,15.85,59.0,21.0,,
ROUTE,2020-09-21,8.0,stop_hit,2020-12-10,1135.65,1042.79,2020-12-22,1042.79,-8.18,80.0,12.0,,
ROUTE,2020-09-21,9.0,stop_hit,2020-12-23,1124.95,1142.69,2021-01-29,1142.69,1.58,93.0,37.0,,
ROUTE,2020-09-21,10.0,stop_hit,2021-02-08,1193.8,1372.77,2021-02-11,1372.77,14.99,140.0,3.0,,
ROUTE,2020-09-21,11.0,stop_hit,2021-02-11,1525.3,1613.25,2021-02-15,1613.25,5.77,143.0,4.0,,
ROUTE,2020-09-21,12.0,stop_hit,2021-02-15,1792.5,1729.94,2021-02-22,1729.94,-3.49,147.0,7.0,,
ROUTE,2020-09-21,13.0,stop_hit,2021-02-22,1748.8,1578.38,2021-03-10,1578.38,-9.75,154.0,16.0,,
ROUTE,2020-09-21,14.0,stop_hit,2021-03-12,1642.6,1478.34,2021-03-25,1478.34,-10.0,172.0,13.0,,
ROUTE,2020-09-21,15.0,stop_hit,2021-04-05,1519.15,1535.17,2021-04-12,1535.17,1.05,196.0,7.0,,
ROUTE,2020-09-21,16.0,stop_hit,2021-04-23,1527.55,1891.98,2021-07-02,1891.98,23.86,214.0,70.0,,
ROUTE,2020-09-21,17.0,stop_hit,2021-07-02,2102.2,1958.8,2021-08-09,1958.8,-6.82,284.0,38.0,,
ROUTE,2020-09-21,18.0,survived_positive,2021-08-25,1927.85,,2021-09-21,1949.65,1.13,338.0,27.0,,
CHEMCON,2020-10-01,1.0,stop_hit,2020-10-01,584.8,526.32,2020-10-05,526.32,-10.0,0.0,4.0,,
CHEMCON,2020-10-01,2.0,stop_hit,2020-10-12,435.4,409.68,2020-10-16,409.68,-5.91,11.0,4.0,,
CHEMCON,2020-10-01,3.0,stop_hit,2020-10-21,431.65,408.02,2020-12-21,408.02,-5.48,20.0,61.0,,
CHEMCON,2020-10-01,4.0,stop_hit,2020-12-30,435.9,449.23,2020-12-31,449.23,3.06,90.0,1.0,,
CHEMCON,2020-10-01,5.0,stop_hit,2020-12-31,499.15,450.27,2021-01-13,450.27,-9.79,91.0,13.0,,
CHEMCON,2020-10-01,6.0,stop_hit,2021-02-19,448.75,403.88,2021-03-25,403.88,-10.0,141.0,34.0,,
CHEMCON,2020-10-01,7.0,stop_hit,2021-04-07,432.5,457.61,2021-06-18,457.61,5.8,188.0,72.0,,
CHEMCON,2020-10-01,8.0,stop_hit,2021-06-30,481.65,492.44,2021-08-09,492.44,2.24,272.0,40.0,,
CHEMCON,2020-10-01,9.0,stop_hit,2021-08-09,491.1,441.99,2021-08-23,441.99,-10.0,312.0,14.0,,
CHEMCON,2020-10-01,10.0,survived_negative,2021-08-31,453.75,,2021-10-01,433.95,-4.36,334.0,31.0,,
CAMS,2020-10-01,1.0,stop_hit,2020-11-20,277.77,356.19,2021-02-22,356.19,28.23,50.0,94.0,,
CAMS,2020-10-01,2.0,stop_hit,2021-03-01,372.27,372.05,2021-04-16,372.05,-0.06,151.0,46.0,,
CAMS,2020-10-01,3.0,stop_hit,2021-04-16,413.39,427.0,2021-04-30,427.0,3.29,197.0,14.0,,
CAMS,2020-10-01,4.0,stop_hit,2021-04-30,464.65,622.07,2021-07-14,622.07,33.88,211.0,75.0,,
CAMS,2020-10-01,5.0,stop_hit,2021-07-14,691.19,629.52,2021-08-10,629.52,-8.92,286.0,27.0,,
CAMS,2020-10-01,6.0,stop_hit,2021-08-10,639.88,712.88,2021-09-20,712.88,11.41,313.0,41.0,,
ANGELONE,2020-10-05,1.0,stop_hit,2020-10-05,27.58,24.82,2020-10-16,24.82,-10.0,0.0,11.0,,
ANGELONE,2020-10-05,2.0,stop_hit,2020-10-22,23.9,26.87,2020-10-27,26.87,12.43,17.0,5.0,,
ANGELONE,2020-10-05,3.0,stop_hit,2020-10-27,29.85,28.43,2020-10-28,28.43,-4.77,22.0,1.0,,
ANGELONE,2020-10-05,4.0,stop_hit,2020-10-28,31.58,31.8,2020-11-02,31.8,0.69,23.0,5.0,,
ANGELONE,2020-10-05,5.0,stop_hit,2020-11-02,31.59,34.28,2020-12-21,34.28,8.5,28.0,49.0,,
ANGELONE,2020-10-05,6.0,stop_hit,2020-12-21,33.46,33.23,2021-02-01,33.23,-0.68,77.0,42.0,,
ANGELONE,2020-10-05,7.0,stop_hit,2021-02-02,33.85,31.4,2021-03-18,31.4,-7.23,120.0,44.0,,
ANGELONE,2020-10-05,8.0,stop_hit,2021-04-16,32.31,38.52,2021-05-04,38.52,19.25,193.0,18.0,,
ANGELONE,2020-10-05,9.0,stop_hit,2021-05-04,42.81,46.1,2021-05-06,46.1,7.69,211.0,2.0,,
ANGELONE,2020-10-05,10.0,stop_hit,2021-05-06,51.22,55.5,2021-05-10,55.5,8.36,213.0,4.0,,
ANGELONE,2020-10-05,11.0,stop_hit,2021-05-10,61.67,83.49,2021-06-09,83.49,35.39,217.0,30.0,,
ANGELONE,2020-10-05,12.0,stop_hit,2021-06-09,84.77,79.58,2021-06-18,79.58,-6.12,247.0,9.0,,
ANGELONE,2020-10-05,13.0,stop_hit,2021-06-22,82.18,114.49,2021-07-16,114.49,39.33,260.0,24.0,,
ANGELONE,2020-10-05,14.0,stop_hit,2021-07-16,127.21,122.15,2021-07-26,122.15,-3.98,284.0,10.0,,
ANGELONE,2020-10-05,15.0,stop_hit,2021-08-02,130.6,118.81,2021-08-10,118.81,-9.02,301.0,8.0,,
ANGELONE,2020-10-05,16.0,stop_hit,2021-08-10,121.25,111.59,2021-08-23,111.59,-7.97,309.0,13.0,,
ANGELONE,2020-10-05,17.0,survived_positive,2021-08-23,107.22,,2021-10-05,137.18,27.94,322.0,43.0,,
UTIAMC,2020-10-12,1.0,stop_hit,2020-11-23,522.25,512.69,2020-12-11,512.69,-1.83,42.0,18.0,,
UTIAMC,2020-10-12,2.0,stop_hit,2020-12-11,569.65,553.81,2021-03-19,553.81,-2.78,60.0,98.0,,
UTIAMC,2020-10-12,3.0,stop_hit,2021-04-08,578.6,786.78,2021-06-24,786.78,35.98,178.0,77.0,,
UTIAMC,2020-10-12,4.0,stop_hit,2021-06-24,874.2,949.59,2021-08-11,949.59,8.62,255.0,48.0,,
UTIAMC,2020-10-12,5.0,stop_hit,2021-08-12,1081.55,1075.81,2021-09-22,1075.81,-0.53,304.0,41.0,,
MAZDOCK,2020-10-12,1.0,stop_hit,2020-10-12,85.97,99.14,2020-12-16,99.14,15.31,0.0,65.0,,
MAZDOCK,2020-10-12,2.0,stop_hit,2020-12-16,110.15,99.88,2020-12-21,99.88,-9.33,65.0,5.0,,
MAZDOCK,2020-10-12,3.0,stop_hit,2020-12-21,102.32,102.44,2021-01-25,102.44,0.11,70.0,35.0,,
MAZDOCK,2020-10-12,4.0,stop_hit,2021-02-04,109.68,104.31,2021-02-22,104.31,-4.89,115.0,18.0,,
MAZDOCK,2020-10-12,5.0,stop_hit,2021-03-02,112.38,104.87,2021-03-18,104.87,-6.68,141.0,16.0,,
MAZDOCK,2020-10-12,6.0,stop_hit,2021-04-07,106.57,123.3,2021-06-07,123.3,15.69,177.0,61.0,,
MAZDOCK,2020-10-12,7.0,stop_hit,2021-06-07,137.0,123.3,2021-06-18,123.3,-10.0,238.0,11.0,,
MAZDOCK,2020-10-12,8.0,stop_hit,2021-07-15,131.85,121.73,2021-08-09,121.73,-7.68,276.0,25.0,,
MAZDOCK,2020-10-12,9.0,stop_hit,2021-08-12,125.82,113.24,2021-08-23,113.24,-10.0,304.0,11.0,,
MAZDOCK,2020-10-12,10.0,survived_positive,2021-09-02,120.6,,2021-10-12,134.73,11.71,325.0,40.0,,
LIKHITHA,2020-10-15,1.0,stop_hit,2020-10-16,68.45,72.0,2020-10-30,72.0,5.19,1.0,14.0,,
LIKHITHA,2020-10-15,2.0,stop_hit,2020-11-05,80.62,74.34,2020-11-10,74.34,-7.8,21.0,5.0,,
LIKHITHA,2020-10-15,3.0,stop_hit,2020-11-10,79.53,74.81,2020-12-21,74.81,-5.93,26.0,41.0,,
LIKHITHA,2020-10-15,4.0,stop_hit,2020-12-21,75.93,86.26,2021-01-01,86.26,13.62,67.0,11.0,,
LIKHITHA,2020-10-15,5.0,stop_hit,2021-01-01,95.85,91.94,2021-01-18,91.94,-4.08,78.0,17.0,,
LIKHITHA,2020-10-15,6.0,stop_hit,2021-01-28,98.2,127.08,2021-02-15,127.08,29.41,105.0,18.0,,
LIKHITHA,2020-10-15,7.0,stop_hit,2021-02-15,141.2,181.15,2021-04-12,181.15,28.29,123.0,56.0,,
LIKHITHA,2020-10-15,8.0,stop_hit,2021-04-23,186.27,189.7,2021-06-02,189.7,1.84,190.0,40.0,,
LIKHITHA,2020-10-15,9.0,stop_hit,2021-06-11,231.52,208.37,2021-06-14,208.37,-10.0,239.0,3.0,,
LIKHITHA,2020-10-15,10.0,stop_hit,2021-06-14,217.12,197.75,2021-07-30,197.75,-8.92,242.0,46.0,,
LIKHITHA,2020-10-15,11.0,stop_hit,2021-08-11,190.65,176.98,2021-08-18,176.98,-7.17,300.0,7.0,,
LIKHITHA,2020-10-15,12.0,stop_hit,2021-08-24,165.3,159.8,2021-08-26,159.8,-3.33,313.0,2.0,,
LIKHITHA,2020-10-15,13.0,stop_hit,2021-08-26,177.55,186.75,2021-09-20,186.75,5.18,315.0,25.0,,
LIKHITHA,2020-10-15,14.0,survived_negative,2021-09-22,192.9,,2021-10-18,187.88,-2.6,342.0,26.0,,
EQUITASBNK,2020-11-02,1.0,stop_hit,2020-11-02,32.8,35.59,2020-12-21,35.59,8.52,0.0,49.0,,
EQUITASBNK,2020-11-02,2.0,stop_hit,2020-12-21,36.2,53.64,2021-03-04,53.64,48.18,49.0,73.0,,
EQUITASBNK,2020-11-02,3.0,stop_hit,2021-03-04,59.6,57.15,2021-03-10,57.15,-4.11,122.0,6.0,,
EQUITASBNK,2020-11-02,4.0,stop_hit,2021-03-22,57.95,55.66,2021-04-09,55.66,-3.94,140.0,18.0,,
EQUITASBNK,2020-11-02,5.0,stop_hit,2021-04-13,53.85,57.42,2021-06-18,57.42,6.63,162.0,66.0,,
EQUITASBNK,2020-11-02,6.0,stop_hit,2021-07-07,67.3,62.91,2021-07-20,62.91,-6.52,247.0,13.0,,
EQUITASBNK,2020-11-02,7.0,stop_hit,2021-07-23,64.15,59.49,2021-08-04,59.49,-7.26,263.0,12.0,,
EQUITASBNK,2020-11-02,8.0,stop_hit,2021-08-13,60.45,56.56,2021-08-20,56.56,-6.43,284.0,7.0,,
EQUITASBNK,2020-11-02,9.0,stop_hit,2021-09-01,62.65,61.79,2021-11-01,61.79,-1.38,303.0,61.0,,
GLAND,2020-11-20,1.0,stop_hit,2020-11-23,2089.05,2117.52,2020-12-17,2117.52,1.36,3.0,24.0,,
GLAND,2020-11-20,2.0,stop_hit,2020-12-21,2319.75,2221.7,2021-01-13,2221.7,-4.23,31.0,23.0,,
GLAND,2020-11-20,3.0,stop_hit,2021-01-15,2366.2,2129.58,2021-01-28,2129.58,-10.0,56.0,13.0,,
GLAND,2020-11-20,4.0,stop_hit,2021-02-05,2293.7,2445.3,2021-03-18,2445.3,6.61,77.0,41.0,,
GLAND,2020-11-20,5.0,stop_hit,2021-04-12,2582.1,3884.62,2021-08-23,3884.62,50.44,143.0,133.0,,
GLAND,2020-11-20,6.0,stop_hit,2021-09-17,3962.9,3627.5,2021-10-20,3627.5,-8.46,301.0,33.0,,
GLAND,2020-11-20,7.0,stop_hit,2021-10-21,3621.95,3353.76,2021-10-25,3353.76,-7.4,335.0,4.0,,
GLAND,2020-11-20,8.0,survived_negative,2021-10-25,3726.4,,2021-11-22,3540.45,-4.99,339.0,28.0,,
RBA,2020-12-14,1.0,stop_hit,2020-12-14,135.0,145.8,2020-12-15,145.8,8.0,0.0,1.0,,
RBA,2020-12-14,2.0,stop_hit,2020-12-15,162.0,174.96,2020-12-18,174.96,8.0,1.0,3.0,,
RBA,2020-12-14,3.0,stop_hit,2020-12-21,158.3,156.02,2020-12-22,156.02,-1.44,7.0,1.0,,
RBA,2020-12-14,4.0,stop_hit,2020-12-22,173.35,170.5,2020-12-29,170.5,-1.64,8.0,7.0,,
RBA,2020-12-14,5.0,stop_hit,2021-01-12,147.9,133.11,2021-01-25,133.11,-10.0,29.0,13.0,,
RBA,2020-12-14,6.0,stop_hit,2021-01-27,139.95,138.69,2021-02-22,138.69,-0.9,44.0,26.0,,
RBA,2020-12-14,7.0,stop_hit,2021-03-03,147.8,133.33,2021-03-18,133.33,-9.79,79.0,15.0,,
RBA,2020-12-14,8.0,stop_hit,2021-04-08,137.75,168.53,2021-08-10,168.53,22.34,115.0,124.0,,
RBA,2020-12-14,9.0,stop_hit,2021-08-11,165.0,154.75,2021-08-23,154.75,-6.21,240.0,12.0,,
RBA,2020-12-14,10.0,stop_hit,2021-08-23,148.25,154.58,2021-10-28,154.58,4.27,252.0,66.0,,
RBA,2020-12-14,11.0,stop_hit,2021-11-03,160.15,146.34,2021-11-29,146.34,-8.62,324.0,26.0,,
RBA,2020-12-14,12.0,survived_negative,2021-12-09,162.65,,2021-12-14,156.0,-4.09,360.0,5.0,,
BECTORFOOD,2020-12-24,1.0,stop_hit,2020-12-24,118.84,106.96,2020-12-29,106.96,-10.0,0.0,5.0,,
BECTORFOOD,2020-12-24,2.0,stop_hit,2021-02-02,81.03,75.33,2021-03-15,75.33,-7.03,40.0,41.0,,
BECTORFOOD,2020-12-24,3.0,stop_hit,2021-04-06,73.53,79.3,2021-06-18,79.3,7.85,103.0,73.0,,
BECTORFOOD,2020-12-24,4.0,stop_hit,2021-07-15,86.29,82.3,2021-08-10,82.3,-4.63,203.0,26.0,,
BECTORFOOD,2020-12-24,5.0,stop_hit,2021-09-14,84.58,78.34,2021-10-29,78.34,-7.38,264.0,45.0,,
AWHCL,2021-01-01,1.0,stop_hit,2021-01-01,407.35,366.62,2021-01-04,366.62,-10.0,0.0,3.0,,
AWHCL,2021-01-01,2.0,stop_hit,2021-01-04,378.35,340.52,2021-01-20,340.52,-10.0,3.0,16.0,,
AWHCL,2021-01-01,3.0,stop_hit,2021-01-22,302.8,296.55,2021-02-22,296.55,-2.06,21.0,31.0,,
AWHCL,2021-01-01,4.0,stop_hit,2021-04-19,267.95,306.32,2021-06-03,306.32,14.32,108.0,45.0,,
AWHCL,2021-01-01,5.0,stop_hit,2021-06-03,340.35,331.29,2021-08-10,331.29,-2.66,153.0,68.0,,
AWHCL,2021-01-01,6.0,stop_hit,2021-08-10,327.1,348.84,2021-08-23,348.84,6.65,221.0,13.0,,
AWHCL,2021-01-01,7.0,stop_hit,2021-09-02,368.55,400.63,2021-09-17,400.63,8.71,244.0,15.0,,
AWHCL,2021-01-01,8.0,stop_hit,2021-10-11,386.55,354.73,2021-10-18,354.73,-8.23,283.0,7.0,,
AWHCL,2021-01-01,9.0,stop_hit,2021-10-19,326.9,298.62,2021-10-28,298.62,-8.65,291.0,9.0,,
AWHCL,2021-01-01,10.0,stop_hit,2021-11-03,307.8,287.14,2021-11-22,287.14,-6.71,306.0,19.0,,
AWHCL,2021-01-01,11.0,stop_hit,2021-11-26,283.95,289.08,2021-12-20,289.08,1.81,329.0,24.0,,
AWHCL,2021-01-01,12.0,survived_positive,2021-12-30,317.4,,2022-01-03,324.6,2.27,363.0,4.0,,
IRFC,2021-01-29,1.0,stop_hit,2021-03-01,25.9,23.31,2021-03-25,23.31,-10.0,31.0,24.0,,
IRFC,2021-01-29,2.0,stop_hit,2021-05-11,22.95,22.77,2021-08-23,22.77,-0.78,102.0,104.0,,
IRFC,2021-01-29,3.0,stop_hit,2021-10-04,23.85,23.27,2021-11-29,23.27,-2.45,248.0,56.0,,
INDIGOPNTS,2021-02-02,1.0,stop_hit,2021-02-02,3117.15,2805.43,2021-02-05,2805.43,-10.0,0.0,3.0,,
INDIGOPNTS,2021-02-02,2.0,stop_hit,2021-02-05,2630.05,2434.37,2021-03-17,2434.37,-7.44,3.0,40.0,,
INDIGOPNTS,2021-02-02,3.0,stop_hit,2021-03-24,2336.4,2409.8,2021-08-09,2409.8,3.14,50.0,138.0,,
INDIGOPNTS,2021-02-02,4.0,stop_hit,2021-08-09,2511.9,2363.45,2021-10-22,2363.45,-5.91,188.0,74.0,,
INDIGOPNTS,2021-02-02,5.0,stop_hit,2021-12-31,2130.75,1917.67,2022-01-24,1917.67,-10.0,332.0,24.0,,
HOMEFIRST,2021-02-03,1.0,stop_hit,2021-02-03,527.55,504.49,2021-02-15,504.49,-4.37,0.0,12.0,,
HOMEFIRST,2021-02-03,2.0,stop_hit,2021-02-19,554.4,502.2,2021-03-15,502.2,-9.42,16.0,24.0,,
HOMEFIRST,2021-02-03,3.0,stop_hit,2021-04-08,503.95,453.56,2021-04-12,453.56,-10.0,64.0,4.0,,
HOMEFIRST,2021-02-03,4.0,stop_hit,2021-04-22,474.45,539.69,2021-07-20,539.69,13.75,78.0,89.0,,
HOMEFIRST,2021-02-03,5.0,stop_hit,2021-07-30,600.15,540.14,2021-09-21,540.14,-10.0,177.0,53.0,,
HOMEFIRST,2021-02-03,6.0,stop_hit,2021-09-23,598.6,605.56,2021-10-25,605.56,1.16,232.0,32.0,,
HOMEFIRST,2021-02-03,7.0,stop_hit,2021-10-25,655.6,793.53,2021-12-20,793.53,21.04,264.0,56.0,,
HOMEFIRST,2021-02-03,8.0,stop_hit,2022-01-04,823.8,756.9,2022-01-24,756.9,-8.12,335.0,20.0,,
HOMEFIRST,2021-02-03,9.0,survived_negative,2022-01-27,788.5,,2022-02-03,770.0,-2.35,358.0,7.0,,
STOVEKRAFT,2021-02-05,1.0,stop_hit,2021-02-08,452.3,464.81,2021-02-19,464.81,2.76,3.0,11.0,,
STOVEKRAFT,2021-02-05,2.0,stop_hit,2021-02-23,486.9,477.54,2021-03-15,477.54,-1.92,18.0,20.0,,
STOVEKRAFT,2021-02-05,3.0,stop_hit,2021-03-22,435.25,463.19,2021-04-19,463.19,6.42,45.0,28.0,,
STOVEKRAFT,2021-02-05,4.0,stop_hit,2021-05-05,496.35,523.21,2021-05-19,523.21,5.41,89.0,14.0,,
STOVEKRAFT,2021-02-05,5.0,stop_hit,2021-05-19,581.35,590.31,2021-05-28,590.31,1.54,103.0,9.0,,
STOVEKRAFT,2021-02-05,6.0,stop_hit,2021-06-21,615.45,644.85,2021-06-29,644.85,4.78,136.0,8.0,,
STOVEKRAFT,2021-02-05,7.0,stop_hit,2021-06-29,716.5,746.14,2021-08-10,746.14,4.14,144.0,42.0,,
STOVEKRAFT,2021-02-05,8.0,stop_hit,2021-08-12,797.55,894.51,2021-08-30,894.51,12.16,188.0,18.0,,
STOVEKRAFT,2021-02-05,9.0,stop_hit,2021-08-30,993.9,988.96,2021-10-21,988.96,-0.5,206.0,52.0,,
STOVEKRAFT,2021-02-05,10.0,stop_hit,2021-10-25,949.55,962.15,2021-11-29,962.15,1.33,262.0,35.0,,
STOVEKRAFT,2021-02-05,11.0,stop_hit,2021-12-15,1019.5,917.55,2022-01-24,917.55,-10.0,313.0,40.0,,
NURECA,2021-02-25,1.0,stop_hit,2021-02-25,645.75,640.71,2021-03-04,640.71,-0.78,0.0,7.0,,
NURECA,2021-02-25,2.0,stop_hit,2021-03-04,658.9,593.01,2021-03-09,593.01,-10.0,7.0,5.0,,
NURECA,2021-02-25,3.0,stop_hit,2021-03-10,631.55,568.39,2021-03-15,568.39,-10.0,13.0,5.0,,
NURECA,2021-02-25,4.0,stop_hit,2021-03-19,616.4,606.96,2021-04-05,606.96,-1.53,22.0,17.0,,
NURECA,2021-02-25,5.0,stop_hit,2021-04-05,674.4,763.69,2021-04-09,763.69,13.24,39.0,4.0,,
NURECA,2021-02-25,6.0,stop_hit,2021-04-09,848.55,1269.67,2021-04-30,1269.67,49.63,43.0,21.0,,
NURECA,2021-02-25,7.0,stop_hit,2021-05-03,1209.45,1523.84,2021-05-18,1523.84,25.99,67.0,15.0,,
NURECA,2021-02-25,8.0,stop_hit,2021-05-18,1606.95,1460.97,2021-05-31,1460.97,-9.08,82.0,13.0,,
NURECA,2021-02-25,9.0,stop_hit,2021-06-15,1551.75,1540.44,2021-07-27,1540.44,-0.73,110.0,42.0,,
NURECA,2021-02-25,10.0,stop_hit,2021-07-30,1725.0,1711.62,2021-08-06,1711.62,-0.78,155.0,7.0,,
NURECA,2021-02-25,11.0,stop_hit,2021-08-13,1692.15,1575.0,2021-09-22,1575.0,-6.92,169.0,40.0,,
NURECA,2021-02-25,12.0,stop_hit,2021-10-05,1671.3,1786.5,2021-10-07,1786.5,6.89,222.0,2.0,,
NURECA,2021-02-25,13.0,stop_hit,2021-10-07,1985.0,1909.48,2021-10-13,1909.48,-3.8,224.0,6.0,,
NURECA,2021-02-25,14.0,stop_hit,2021-10-22,1814.85,1640.97,2021-11-11,1640.97,-9.58,239.0,20.0,,
NURECA,2021-02-25,15.0,stop_hit,2021-11-23,1530.2,1377.18,2021-11-29,1377.18,-10.0,271.0,6.0,,
NURECA,2021-02-25,16.0,stop_hit,2021-11-29,1478.35,1366.06,2021-12-20,1366.06,-7.6,277.0,21.0,,
NURECA,2021-02-25,17.0,stop_hit,2021-12-29,1676.5,1763.15,2021-12-30,1763.15,5.17,307.0,1.0,,
NURECA,2021-02-25,18.0,stop_hit,2021-12-30,1959.05,1879.07,2022-01-11,1879.07,-4.08,308.0,12.0,,
NURECA,2021-02-25,19.0,stop_hit,2022-01-25,1695.1,1620.95,2022-01-27,1620.95,-4.37,334.0,2.0,,
NURECA,2021-02-25,20.0,stop_hit,2022-01-27,1801.05,1620.95,2022-02-11,1620.95,-10.0,336.0,15.0,,
NURECA,2021-02-25,21.0,stop_hit,2022-02-16,1509.55,1358.6,2022-02-24,1358.6,-10.0,356.0,8.0,,
RAILTEL,2021-02-26,1.0,stop_hit,2021-02-26,121.35,131.04,2021-03-01,131.04,7.99,0.0,3.0,,
RAILTEL,2021-02-26,2.0,stop_hit,2021-03-01,145.6,157.23,2021-03-02,157.23,7.99,3.0,1.0,,
RAILTEL,2021-02-26,3.0,stop_hit,2021-03-02,174.7,157.23,2021-03-04,157.23,-10.0,4.0,2.0,,
RAILTEL,2021-02-26,4.0,stop_hit,2021-03-22,139.7,125.73,2021-03-26,125.73,-10.0,24.0,4.0,,
RAILTEL,2021-02-26,5.0,stop_hit,2021-04-23,123.2,137.7,2021-06-09,137.7,11.77,56.0,47.0,,
RAILTEL,2021-02-26,6.0,stop_hit,2021-06-09,153.0,139.0,2021-07-02,139.0,-9.15,103.0,23.0,,
RAILTEL,2021-02-26,7.0,stop_hit,2021-09-06,133.2,125.42,2021-10-29,125.42,-5.84,192.0,53.0,,
RAILTEL,2021-02-26,8.0,stop_hit,2021-12-09,123.45,111.1,2022-01-25,111.1,-10.0,286.0,47.0,,
RAILTEL,2021-02-26,9.0,stop_hit,2022-02-14,106.65,95.99,2022-02-24,95.99,-10.0,353.0,10.0,,
HERANBA,2021-03-05,1.0,stop_hit,2021-03-05,812.6,731.34,2021-03-09,731.34,-10.0,0.0,4.0,,
HERANBA,2021-03-05,2.0,stop_hit,2021-04-07,663.25,727.34,2021-06-18,727.34,9.66,33.0,72.0,,
HERANBA,2021-03-05,3.0,stop_hit,2021-07-19,769.0,746.59,2021-08-10,746.59,-2.91,136.0,22.0,,
HERANBA,2021-03-05,4.0,stop_hit,2021-08-10,749.0,760.46,2021-08-23,760.46,1.53,158.0,13.0,,
HERANBA,2021-03-05,5.0,stop_hit,2021-08-27,819.3,744.98,2021-09-20,744.98,-9.07,175.0,24.0,,
HERANBA,2021-03-05,6.0,stop_hit,2021-09-22,810.8,737.64,2021-10-21,737.64,-9.02,201.0,29.0,,
HERANBA,2021-03-05,7.0,stop_hit,2022-01-03,682.45,661.36,2022-02-11,661.36,-3.09,304.0,39.0,,
MTARTECH,2021-03-15,1.0,stop_hit,2021-03-15,1082.5,974.25,2021-03-17,974.25,-10.0,0.0,2.0,,
MTARTECH,2021-03-15,2.0,stop_hit,2021-03-19,969.45,947.16,2021-04-16,947.16,-2.3,4.0,28.0,,
MTARTECH,2021-03-15,3.0,stop_hit,2021-05-26,991.1,1014.48,2021-06-30,1014.48,2.36,72.0,35.0,,
MTARTECH,2021-03-15,4.0,stop_hit,2021-06-30,1127.2,1374.39,2021-08-06,1374.39,21.93,107.0,37.0,,
MTARTECH,2021-03-15,5.0,stop_hit,2021-08-09,1243.35,1197.85,2021-08-23,1197.85,-3.66,147.0,14.0,,
MTARTECH,2021-03-15,6.0,stop_hit,2021-08-26,1266.45,1573.83,2021-10-20,1573.83,24.27,164.0,55.0,,
MTARTECH,2021-03-15,7.0,stop_hit,2021-10-20,1536.5,1928.52,2021-11-24,1928.52,25.51,219.0,35.0,,
MTARTECH,2021-03-15,8.0,stop_hit,2021-11-24,2142.8,2061.72,2021-11-29,2061.72,-3.78,254.0,5.0,,
MTARTECH,2021-03-15,9.0,stop_hit,2021-12-01,2254.0,2152.12,2021-12-20,2152.12,-4.52,261.0,19.0,,
MTARTECH,2021-03-15,10.0,stop_hit,2021-12-22,2295.0,2216.75,2022-01-21,2216.75,-3.41,282.0,30.0,,
MTARTECH,2021-03-15,11.0,stop_hit,2022-01-25,2157.2,2045.88,2022-02-10,2045.88,-5.16,316.0,16.0,,
MTARTECH,2021-03-15,12.0,survived_positive,2022-02-25,1834.8,,2022-03-15,1968.8,7.3,347.0,18.0,,
EASEMYTRIP,2021-03-19,1.0,stop_hit,2021-03-19,6.51,5.86,2021-03-23,5.86,-10.0,0.0,4.0,,
EASEMYTRIP,2021-03-19,2.0,stop_hit,2021-03-25,5.61,5.88,2021-03-26,5.88,4.71,6.0,1.0,,
